Name,Gender,Department,Salary,Location,Rating,Meets Minimum,%
Roddy Speechley,Male,Accounting,115920,Abuja,Good,Yes,
Oran Buxcy,Female,Engineering,56870,Lagos,Poor,Yes,
Beverie Moffet,Female,Support,75970,Abuja,Very Good,No,
Novelia Pyffe,Male,Accounting,52270,Kaduna,Good,No,
Dare Tully,Male,Business Development,39780,Lagos,Not Rated,No,
Lilyan Klimpt,Male,Services,58960,Lagos,Average,No,
Jo-anne Gobeau,Female,Training,37900,Abuja,Good,No,
Sheff Gerdts,Male,Business Development,89160,Lagos,Good,No,
Florinda Crace,Female,Sales,45510,Abuja,Good,No,
Dominic Ortler,Female,Product Management,66610,Abuja,Average,No,
Cathrin Yanuk,Male,Sales,44120,Lagos,Very Poor,No,
Austine Littlewood,Female,Services,32270,Abuja,Average,No,
Alford Gerardi,Female,Engineering,37130,Lagos,Not Rated,No,
Cullie Bourcq,Female,Sales,45590,Abuja,Good,No,
Emanuel Beldan,Male,Accounting,94070,Abuja,Average,No,
Danica Nayshe,Female,Services,89690,Kaduna,Not Rated,Yes,
Hildagard Reece,Female,Services,41220,Lagos,Average,No,
Kai Ryder,Female,Accounting,119930,Lagos,Average,No,
Alfred Peplay,Female,Human Resources,60580,Kaduna,Not Rated,Yes,
Jeannie Petracco,Female,Engineering,94820,Abuja,Average,No,
Brad Gumb,Male,Accounting,38830,Kaduna,Good,Yes,
Bonnie Newland,Male,Accounting,91450,Abuja,Average,No,
Reinald Franken,Female,Engineering,28870,Abuja,Very Good,Yes,
Carolyn Attack,Female,Marketing,70760,Lagos,Good,No,
Bogey Hitcham,Male,Product Management,106170,Abuja,Good,No,
Naoma Cruse,Male,Research and Development,71540,Kaduna,Average,Yes,
Oates Dinan,Female,Research and Development,104680,Lagos,Average,No,
Daphne Francillo,Male,Training,63370,Lagos,Average,Yes,
Kissiah Maydway,Male,Accounting,106460,Lagos,Good,No,
Trix Lutsch,Male,Business Development,106400,Lagos,Average,Yes,
Carolin Fieldstone,Female,Marketing,36920,Kaduna,Average,Yes,
Dulsea Folkes,Female,Services,42160,Abuja,Average,No,
Corabel Luberto,Female,Human Resources,57820,Kaduna,Average,No,
Nicola Kiely,Female,Business Development,93740,Kaduna,Average,No,
Rey Chartman,Female,Training,93960,Kaduna,Poor,Yes,
Israel Farndon,Male,Marketing,107220,Lagos,Average,Yes,
Felipe Parkman,Female,Training,90150,Abuja,Very Good,Yes,
Margit Kunze,Male,Engineering,94020,Abuja,Good,Yes,
Oliy Feeney,Female,Marketing,42970,Lagos,Good,Yes,
Sandie Anthonies,Male,Legal,33410,Kaduna,Average,No,
Anni Dinse,Male,Product Management,119670,Lagos,Average,No,
Gaultiero Have,Male,Accounting,115380,Kaduna,Average,Yes,
Corinna Griffiths,Male,Support,75010,Kaduna,Good,Yes,
Cherlyn Barter,Female,Accounting,104120,Abuja,Good,No,
Shea Mix,Male,Research and Development,82680,Lagos,Very Poor,Yes,
Leonidas Cavaney,Male,Accounting,52250,Kaduna,Very Poor,No,
Tallie Chaikovski,Male,Sales,83190,Lagos,Average,No,
Andria Kimpton,Male,Product Management,69120,Kaduna,Average,No,
Rik Delete,Female,Training,,Kaduna,Good,No,
Bill Luffman,Female,Training,41570,Abuja,Average,No,
Codie Gaunson,Male,Accounting,83590,Abuja,Poor,No,
Kaine Padly,Male,Research and Development,107700,Abuja,Very Good,No,
Freda Legan,Female,Sales,102130,Kaduna,Average,Yes,
Hiram Merkle,Male,Legal,116090,Kaduna,Average,Yes,
Christos Wintle,Male,Engineering,74360,Lagos,Good,Yes,
Magnum Locksley,Female,Services,42310,Abuja,Not Rated,No,
Adrianne Gave,Male,Engineering,78440,Lagos,Poor,No,
Warner Carwithan,Female,Support,113760,Kaduna,Good,No,
Appolonia Snook,Female,Services,93880,Kaduna,Average,Yes,
Alikee Jecock,Female,Legal,85000,Kaduna,Poor,Yes,
Shay Chasney,Male,Human Resources,72550,Lagos,Average,No,
Trey Jurges,Female,Legal,72360,Kaduna,Poor,No,
Tracy Renad,Female,Accounting,114890,Abuja,Average,No,
Sarajane Peachey,Female,Marketing,107580,Abuja,Poor,Yes,
Bili Sizey,Male,Research and Development,36040,Abuja,Average,Yes,
Clement Penhearow,Female,Research and Development,58310,Kaduna,Average,No,
Shaun Kyrkeman,Male,Product Management,35010,Kaduna,Average,No,
Leena Bruckshaw,Male,Research and Development,74280,Lagos,Average,No,
Benni Simounet,Male,Research and Development,115790,Lagos,Very Poor,No,
Kay Edling,Male,Support,38330,Lagos,Average,Yes,
Shayne Stegel,Male,Business Development,70270,Abuja,Very Good,No,
Floyd Cowgill,Male,Support,37060,Kaduna,Average,No,
William Reeveley,Male,Training,53870,Abuja,Good,No,
Claretta MacQuist,Male,Human Resources,,Abuja,Average,No,
Inger Chapelhow,Female,Research and Development,84310,Abuja,Good,No,
Brien Boise,Female,Research and Development,58100,Kaduna,Very Good,No,
Pancho De Ortega,Male,Support,99780,Kaduna,Very Good,No,
Edd MacKnockiter,Male,Accounting,119020,Lagos,Poor,Yes,
Hobie Stockbridge,Male,Engineering,92940,Lagos,Good,Yes,
Ludovika Plaice,Male,Training,59670,Kaduna,Not Rated,Yes,
Odessa Pusill,Female,Training,41000,Lagos,Not Rated,No,
Caro Hainsworth,Male,Marketing,77470,Kaduna,Good,No,
Nicolis Winspire,Male,Engineering,45650,Lagos,Good,No,
Niko MacGille,Female,Engineering,88430,Lagos,Average,No,
Evanne Levens,Male,Human Resources,36880,Kaduna,Good,No,
Trix Lutsch,Male,Business Development,106400,Abuja,Poor,No,
Michale Rolf,Male,Services,111820,Lagos,Very Good,Yes,
Cecilla Northen,Male,Human Resources,92870,Abuja,Average,Yes,
Cyrillus Garci,Male,Business Development,100360,Lagos,Average,Yes,
Dayle O'Luney,Female,Research and Development,46750,Lagos,Average,Yes,
Gunar Cockshoot,Male,Business Development,48950,Abuja,Good,No,
Silva Monte,Male,Sales,52810,Abuja,Poor,No,
Hans Bucke,Male,Legal,78560,Kaduna,Very Poor,No,
Elia Cockton,Female,Support,75280,Kaduna,Average,No,
Freddy Linford,Female,Training,93130,Kaduna,Poor,No,
Gwenore Scotchmer,Female,Business Development,105290,Kaduna,Very Poor,Yes,
Maggie Ruberti,Male,Training,108340,Kaduna,Not Rated,Yes,
Desi Peniman,Female,Legal,31090,Kaduna,Average,Yes,
Allyce Hincham,Male,Business Development,101420,Lagos,Average,No,
Juanita Trembey,Male,Business Development,54780,Kaduna,Very Good,Yes,
Lincoln Cord,Female,Support,63560,Abuja,Very Good,No,
Kerwin Blakely,Male,Research and Development,68480,Lagos,Poor,No,
Granny Spencelayh,Male,Legal,99460,Abuja,Average,No,
Collin Jagson,Male,Services,100420,Abuja,Poor,Yes,
Monti Burdus,Female,Human Resources,39650,Abuja,Average,Yes,
Konstantin Timblett,Female,Training,56250,Abuja,Average,No,
Fax Scotland,Female,Marketing,57640,Abuja,Average,No,
Isidora Guido,Male,Engineering,43150,Abuja,Very Good,No,
Erv Havill,Female,Accounting,106080,Abuja,Not Rated,No,
Yoshiko Tamblingson,Male,Sales,29590,Kaduna,Good,Yes,
Barri Teacy,Female,Accounting,86240,Lagos,Average,No,
Alisha Bloschke,Female,Product Management,36480,Abuja,Average,No,
Jerrilee Maginot,Male,Business Development,36480,Kaduna,Average,No,
Adi Seawright,Female,Marketing,48590,Kaduna,Very Poor,No,
Eward Astlett,Male,Engineering,41670,Lagos,Average,No,
Chauncey Schild,Female,Support,107340,Lagos,Very Good,No,
Larissa Ingledow,Male,Research and Development,62280,Kaduna,Not Rated,Yes,
Orton Livick,Male,Services,37920,Abuja,Not Rated,No,
Jolynn Edkins,Female,Support,37920,Kaduna,Average,No,
Beverie Moffet,Female,Support,75970,Kaduna,Average,No,
Katey Cadany,Male,Services,92010,Abuja,Very Poor,No,
Alida Welman,Male,Human Resources,69860,Lagos,Poor,Yes,
Nicole Blowfelde,Female,Training,59560,Kaduna,Very Good,No,
Kelley Rounds,Female,Engineering,114810,Kaduna,Average,No,
Felice McMurty,Female,Product Management,66870,Abuja,Not Rated,Yes,
Layton Kierans,Male,Human Resources,113790,Kaduna,Very Poor,No,
Hedwiga Ingarfield,Female,Legal,38250,Kaduna,Average,Yes,
Frasquito Mosley,Female,Support,48090,Abuja,Not Rated,No,
Amandy Jope,Male,Accounting,99630,Abuja,Average,No,
Tarrah Wordsworth,Female,Product Management,86340,Abuja,Poor,Yes,
Fairfax Wallsam,Female,Sales,88590,Abuja,Average,No,
Chelsea Itzak,Male,Support,61100,Kaduna,Average,No,
Craggie Whistlecraft,Male,Product Management,71240,Abuja,Average,No,
Faina Durand,Male,Sales,114650,Kaduna,Very Poor,No,
Joella Maevela,Female,Sales,76210,Kaduna,Good,Yes,
Virginia McConville,Female,Human Resources,76900,Abuja,Very Good,No,
Candy Aindrais,Female,Business Development,116590,Lagos,Very Good,No,
Allene Gobbet,Female,Engineering,78390,Abuja,Average,Yes,
Ruthanne Beadnell,Female,Accounting,103610,Kaduna,Poor,No,
Damien Netley,Male,Engineering,98110,Abuja,Good,Yes,
Rasia Fryatt,Female,Human Resources,33960,Lagos,Not Rated,Yes,
Bev Lashley,Male,Business Development,112110,Kaduna,Not Rated,No,
Curtice Advani,Male,Product Management,59810,Lagos,Good,Yes,
Madge McCloughen,Male,Training,91310,Kaduna,Average,No,
Frasier Straw,Male,Business Development,71370,Lagos,Average,Yes,
Dean Biggam,Female,Training,71570,Abuja,Not Rated,No,
Anni Dinse,Male,Product Management,119670,Lagos,Not Rated,No,
Husein Augar,Female,Marketing,67910,Kaduna,Average,Yes,
Shaylyn Ransbury,Female,Support,100370,Abuja,Average,No,
Christoph Stretton,Female,Business Development,90240,Abuja,Poor,Yes,
Jordain Cyster,Female,Engineering,75870,Kaduna,Average,Yes,
Malory Biles,Female,Training,58740,Kaduna,Not Rated,No,
Adey Ryal,Female,Legal,32500,Lagos,Average,No,
